统计年份：2017年
客房编号  客房类别  营业额    入住月数  入住率    
314       D         0.0       0.0       0.0       
315       D         3300.0    3.0       0.3       
313       D         8800.0    4.7       0.4       
305       D         3000.0    3.0       0.3       
304       D         0.0       0.0       0.0       
303       D         0.0       0.0       0.0       
302       D         0.0       0.0       0.0       
301       D         6000.0    6.0       0.5       
318       T         0.0       0.0       0.0       
317       T         0.0       0.0       0.0       
316       T         0.0       0.0       0.0       
309       T         0.0       0.0       0.0       
308       T         0.0       0.0       0.0       
307       T         4800.0    4.0       0.3       
306       T         600.0     0.5       0.0       
312       S         19600.0   8.7       0.7       
311       S         0.0       0.0       0.0       
310       S         800.0     1.0       0.1       
合计      N/A       46900.0   30.9      0.1       
